      step          time            dt         rho_c         v_max        Kn_min
   3800000  1.108001e+01  1.576028e-06  2.930966e+00  3.558236e-01  1.780546e+01
   3900000  1.124090e+01  1.463082e-06  2.953610e+00  3.556986e-01  1.774327e+01
   4000000  1.139730e+01  1.358040e-06  2.975657e+00  3.555803e-01  1.768325e+01
   4100000  1.154934e+01  1.453089e-06  2.997085e+00  3.554723e-01  1.762532e+01
   4200000  1.169714e+01  1.338668e-06  3.017989e+00  3.553660e-01  1.756939e+01
   4300000  1.184079e+01  1.367966e-06  3.038313e+00  3.552678e-01  1.751538e+01
   4400000  1.198043e+01  1.327490e-06  3.058115e+00  3.551734e-01  1.746321e+01
   4500000  1.211614e+01  1.215758e-06  3.077410e+00  3.550824e-01  1.741280e+01
   4600000  1.224804e+01  1.255325e-06  3.096161e+00  3.549988e-01  1.736409e+01
   4700000  1.237623e+01  1.224577e-06  3.114431e+00  3.549180e-01  1.731702e+01
   4800000  1.250081e+01  1.150373e-06  3.132226e+00  3.548403e-01  1.727151e+01
   4900000  1.262188e+01  1.105907e-06  3.149543e+00  3.547668e-01  1.722752e+01
   5000000  1.273951e+01  1.105357e-06  3.166386e+00  3.546977e-01  1.718498e+01
   5100000  1.285382e+01  1.052800e-06  3.182794e+00  3.546309e-01  1.714385e+01
   5200000  1.296488e+01  1.041064e-06  3.198751e+00  3.545679e-01  1.710406e+01
   5300000  1.307279e+01  9.808972e-07  3.214295e+00  3.545070e-01  1.706558e+01
   5400000  1.317762e+01  9.676509e-07  3.229407e+00  3.544496e-01  1.702835e+01
   5500000  1.327947e+01  8.968670e-07  3.244132e+00  3.543938e-01  1.699233e+01
   5600000  1.337840e+01  8.878009e-07  3.258438e+00  3.543416e-01  1.695747e+01
   5700000  1.347451e+01  9.121049e-07  3.272344e+00  3.542924e-01  1.692374e+01
   5800000  1.356786e+01  8.093343e-07  3.285920e+00  3.542430e-01  1.689110e+01
   5900000  1.365853e+01  8.520269e-07  3.299070e+00  3.541987e-01  1.685951e+01
   6000000  1.374659e+01  8.381300e-07  3.311883e+00  3.541552e-01  1.682893e+01
   6100000  1.383211e+01  8.034427e-07  3.324354e+00  3.541132e-01  1.679934e+01
   6200000  1.391517e+01  7.218337e-07  3.336505e+00  3.540716e-01  1.677068e+01
   6300000  1.399583e+01  7.680708e-07  3.348264e+00  3.540349e-01  1.674294e+01
   6400000  1.407415e+01  7.189823e-07  3.359741e+00  3.539976e-01  1.671609e+01
   6500000  1.415019e+01  7.034480e-07  3.370887e+00  3.539625e-01  1.669008e+01
   6600000  1.422403e+01  6.577099e-07  3.381739e+00  3.539280e-01  1.666490e+01
   6700000  1.429572e+01  6.611305e-07  3.392264e+00  3.538962e-01  1.664052e+01
   6800000  1.436533e+01  6.358896e-07  3.402511e+00  3.538650e-01  1.661692e+01
   6900000  1.443289e+01  6.427822e-07  3.412455e+00  3.538358e-01  1.659405e+01
   7000000  1.449849e+01  5.762793e-07  3.422162e+00  3.538058e-01  1.657191e+01
   7100000  1.456216e+01  6.056833e-07  3.431540e+00  3.537797e-01  1.655047e+01
   7200000  1.462397e+01  5.656989e-07  3.440695e+00  3.537526e-01  1.652970e+01
   7300000  1.468396e+01  5.567478e-07  3.449574e+00  3.537275e-01  1.650959e+01
   7400000  1.474219e+01  5.306196e-07  3.458213e+00  3.537028e-01  1.649011e+01
   7500000  1.479870e+01  5.358519e-07  3.466587e+00  3.536800e-01  1.647124e+01
   7600000  1.485355e+01  4.775639e-07  3.474769e+00  3.536558e-01  1.645296e+01
   7700000  1.490678e+01  5.065246e-07  3.482654e+00  3.536358e-01  1.643525e+01
   7800000  1.495843e+01  4.784412e-07  3.490354e+00  3.536145e-01  1.641810e+01
   7900000  1.500856e+01  4.744038e-07  3.497819e+00  3.535948e-01  1.640149e+01
   8000000  1.505720e+01  4.609507e-07  3.505076e+00  3.535754e-01  1.638540e+01
   8100000  1.510439e+01  4.400915e-07  3.512131e+00  3.535565e-01  1.636981e+01
   8200000  1.515019e+01  4.018075e-07  3.519002e+00  3.535374e-01  1.635471e+01
   8300000  1.519462e+01  4.029796e-07  3.525638e+00  3.535207e-01  1.634008e+01
   8400000  1.523773e+01  3.899886e-07  3.532096e+00  3.535040e-01  1.632590e+01
   8500000  1.527955e+01  3.634055e-07  3.538384e+00  3.534871e-01  1.631217e+01
   8600000  1.532013e+01  3.761754e-07  3.544447e+00  3.534729e-01  1.629887e+01
   8700000  1.535949e+01  3.719876e-07  3.550352e+00  3.534583e-01  1.628598e+01
   8800000  1.539767e+01  3.617311e-07  3.556092e+00  3.534439e-01  1.627349e+01
   8900000  1.543472e+01  3.471190e-07  3.561670e+00  3.534298e-01  1.626140e+01
   9000000  1.547065e+01  3.243722e-07  3.567095e+00  3.534156e-01  1.624968e+01
   9100000  1.550550e+01  3.270682e-07  3.572333e+00  3.534034e-01  1.623832e+01
