  step          time            dt         rho_c         v_max        Kn_min
 32000  4.971817e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 33000  5.127191e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 34000  5.282565e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 35000  5.437939e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 36000  5.593313e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 37000  5.748687e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 38000  5.904061e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 39000  6.059436e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 40000  6.214810e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 41000  6.370184e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 42000  6.525558e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 43000  6.680932e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 44000  6.836306e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 45000  6.991680e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 46000  7.147054e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 47000  7.302429e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 48000  7.457803e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 49000  7.613177e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 50000  7.768551e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 51000  7.923925e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 52000  8.079299e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 53000  8.234673e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 54000  8.390047e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 55000  8.545422e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 56000  8.700796e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 57000  8.856170e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 58000  9.011544e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 59000  9.166918e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 60000  9.322292e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 61000  9.477666e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 62000  9.633040e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 63000  9.788415e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 64000  9.943789e+02  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
 64362  1.000003e+03  1.553741e-02  2.122444e+00  3.953718e-01  2.283572e-15
