      step          time            dt         rho_c         v_max        Kn_min
   3800000  1.108001e+01  1.576028e-06  2.930966e+00  3.558236e-01  1.780546e+01
   3900000  1.124090e+01  1.463082e-06  2.953610e+00  3.556986e-01  1.774327e+01
   4000000  1.139730e+01  1.358040e-06  2.975657e+00  3.555803e-01  1.768325e+01
   4100000  1.154934e+01  1.453089e-06  2.997085e+00  3.554723e-01  1.762532e+01
   4200000  1.169714e+01  1.338668e-06  3.017989e+00  3.553660e-01  1.756939e+01
   4300000  1.184079e+01  1.367966e-06  3.038313e+00  3.552678e-01  1.751538e+01
   4400000  1.198043e+01  1.327490e-06  3.058115e+00  3.551734e-01  1.746321e+01
   4500000  1.211614e+01  1.215758e-06  3.077410e+00  3.550824e-01  1.741280e+01
   4600000  1.224804e+01  1.255325e-06  3.096161e+00  3.549988e-01  1.736409e+01
   4700000  1.237623e+01  1.224577e-06  3.114431e+00  3.549180e-01  1.731702e+01
   4800000  1.250081e+01  1.150373e-06  3.132226e+00  3.548403e-01  1.727151e+01
   4900000  1.262188e+01  1.105907e-06  3.149543e+00  3.547668e-01  1.722752e+01
   5000000  1.273951e+01  1.105357e-06  3.166386e+00  3.546977e-01  1.718498e+01
   5100000  1.285382e+01  1.052800e-06  3.182794e+00  3.546309e-01  1.714385e+01
   5200000  1.296488e+01  1.041064e-06  3.198751e+00  3.545679e-01  1.710406e+01
   5300000  1.307279e+01  9.808972e-07  3.214295e+00  3.545070e-01  1.706558e+01
   5400000  1.317762e+01  9.676509e-07  3.229407e+00  3.544496e-01  1.702835e+01
   5500000  1.327947e+01  8.968670e-07  3.244132e+00  3.543938e-01  1.699233e+01
   5600000  1.337840e+01  8.878009e-07  3.258438e+00  3.543416e-01  1.695747e+01
   5700000  1.347451e+01  9.121049e-07  3.272344e+00  3.542924e-01  1.692374e+01
   5800000  1.356786e+01  8.093343e-07  3.285920e+00  3.542430e-01  1.689110e+01
   5900000  1.365853e+01  8.520269e-07  3.299070e+00  3.541987e-01  1.685951e+01
   6000000  1.374659e+01  8.381300e-07  3.311883e+00  3.541552e-01  1.682893e+01
   6100000  1.383211e+01  8.034427e-07  3.324354e+00  3.541132e-01  1.679934e+01
   6200000  1.391517e+01  7.218337e-07  3.336505e+00  3.540716e-01  1.677068e+01
   6300000  1.399583e+01  7.680708e-07  3.348264e+00  3.540349e-01  1.674294e+01
   6400000  1.407415e+01  7.189823e-07  3.359741e+00  3.539976e-01  1.671609e+01
   6500000  1.415019e+01  7.034480e-07  3.370887e+00  3.539625e-01  1.669008e+01
   6600000  1.422403e+01  6.577099e-07  3.381739e+00  3.539280e-01  1.666490e+01
   6700000  1.429572e+01  6.611305e-07  3.392264e+00  3.538962e-01  1.664052e+01
   6800000  1.436533e+01  6.358896e-07  3.402511e+00  3.538650e-01  1.661692e+01
   6900000  1.443289e+01  6.427822e-07  3.412455e+00  3.538358e-01  1.659405e+01
   7000000  1.449849e+01  5.762793e-07  3.422162e+00  3.538058e-01  1.657191e+01
   7100000  1.456216e+01  6.056833e-07  3.431540e+00  3.537797e-01  1.655047e+01
   7200000  1.462397e+01  5.656989e-07  3.440695e+00  3.537526e-01  1.652970e+01
   7300000  1.468396e+01  5.567478e-07  3.449574e+00  3.537275e-01  1.650959e+01
   7400000  1.474219e+01  5.306196e-07  3.458213e+00  3.537028e-01  1.649011e+01
   7500000  1.479870e+01  5.358519e-07  3.466587e+00  3.536800e-01  1.647124e+01
   7600000  1.485355e+01  4.775639e-07  3.474769e+00  3.536558e-01  1.645296e+01
   7700000  1.490678e+01  5.065246e-07  3.482654e+00  3.536358e-01  1.643525e+01
   7800000  1.495843e+01  4.784412e-07  3.490354e+00  3.536145e-01  1.641810e+01
   7900000  1.500856e+01  4.744038e-07  3.497819e+00  3.535948e-01  1.640149e+01
   8000000  1.505720e+01  4.609507e-07  3.505076e+00  3.535754e-01  1.638540e+01
   8100000  1.510439e+01  4.400915e-07  3.512131e+00  3.535565e-01  1.636981e+01
   8200000  1.515019e+01  4.018075e-07  3.519002e+00  3.535374e-01  1.635471e+01
   8300000  1.519462e+01  4.029796e-07  3.525638e+00  3.535207e-01  1.634008e+01
   8400000  1.523773e+01  3.899886e-07  3.532096e+00  3.535040e-01  1.632590e+01
   8500000  1.527955e+01  3.634055e-07  3.538384e+00  3.534871e-01  1.631217e+01
   8600000  1.532013e+01  3.761754e-07  3.544447e+00  3.534729e-01  1.629887e+01
   8700000  1.535949e+01  3.719876e-07  3.550352e+00  3.534583e-01  1.628598e+01
   8800000  1.539767e+01  3.617311e-07  3.556092e+00  3.534439e-01  1.627349e+01
   8900000  1.543472e+01  3.471190e-07  3.561670e+00  3.534298e-01  1.626140e+01
   9000000  1.547065e+01  3.243722e-07  3.567095e+00  3.534156e-01  1.624968e+01
   9100000  1.550550e+01  3.270682e-07  3.572333e+00  3.534034e-01  1.623832e+01
   9200000  1.553931e+01  3.211093e-07  3.577429e+00  3.533910e-01  1.622732e+01
   9300000  1.557210e+01  3.116362e-07  3.582379e+00  3.533789e-01  1.621666e+01
   9400000  1.560390e+01  2.992656e-07  3.587188e+00  3.533670e-01  1.620633e+01
   9500000  1.563475e+01  2.813815e-07  3.591864e+00  3.533551e-01  1.619633e+01
   9600000  1.566467e+01  2.831678e-07  3.596377e+00  3.533448e-01  1.618663e+01
   9700000  1.569368e+01  2.557042e-07  3.600800e+00  3.533328e-01  1.617724e+01
   9800000  1.572182e+01  2.524170e-07  3.605057e+00  3.533229e-01  1.616813e+01
   9900000  1.574911e+01  2.432127e-07  3.609198e+00  3.533129e-01  1.615932e+01
  10000000  1.577558e+01  2.523741e-07  3.613189e+00  3.533045e-01  1.615077e+01
  10100000  1.580124e+01  2.397058e-07  3.617094e+00  3.532949e-01  1.614249e+01
  10200000  1.582613e+01  2.193262e-07  3.620902e+00  3.532854e-01  1.613447e+01
  10300000  1.585026e+01  2.222713e-07  3.624554e+00  3.532769e-01  1.612670e+01
  10400000  1.587366e+01  2.192331e-07  3.628110e+00  3.532688e-01  1.611916e+01
  10500000  1.589636e+01  2.135457e-07  3.631565e+00  3.532609e-01  1.611187e+01
  10600000  1.591836e+01  2.061497e-07  3.634921e+00  3.532532e-01  1.610479e+01
  10700000  1.593969e+01  1.967010e-07  3.638183e+00  3.532458e-01  1.609794e+01
  10800000  1.596038e+01  1.833593e-07  3.641358e+00  3.532387e-01  1.609130e+01
  10900000  1.598044e+01  1.884671e-07  3.644399e+00  3.532317e-01  1.608487e+01
  11000000  1.599989e+01  1.723207e-07  3.647397e+00  3.532250e-01  1.607863e+01
  11100000  1.601874e+01  1.738886e-07  3.650265e+00  3.532185e-01  1.607259e+01
  11200000  1.603702e+01  1.715384e-07  3.653058e+00  3.532123e-01  1.606674e+01
  11300000  1.605475e+01  1.674273e-07  3.655772e+00  3.532062e-01  1.606107e+01
  11400000  1.607193e+01  1.623402e-07  3.658408e+00  3.532003e-01  1.605557e+01
  11500000  1.608859e+01  1.564158e-07  3.660967e+00  3.531945e-01  1.605025e+01
  11600000  1.610474e+01  1.493008e-07  3.663455e+00  3.531890e-01  1.604509e+01
  11700000  1.612040e+01  1.399392e-07  3.665877e+00  3.531836e-01  1.604008e+01
  11800000  1.613558e+01  1.435969e-07  3.668190e+00  3.531784e-01  1.603524e+01
  11900000  1.615030e+01  1.338849e-07  3.670472e+00  3.531733e-01  1.603054e+01
  12000000  1.616456e+01  1.346581e-07  3.672657e+00  3.531684e-01  1.602599e+01
  12100000  1.617839e+01  1.222842e-07  3.674819e+00  3.531637e-01  1.602158e+01
  12200000  1.619180e+01  1.228032e-07  3.676874e+00  3.531590e-01  1.601731e+01
  12300000  1.620479e+01  1.211432e-07  3.678876e+00  3.531546e-01  1.601317e+01
  12400000  1.621739e+01  1.184060e-07  3.680824e+00  3.531502e-01  1.600916e+01
  12500000  1.622960e+01  1.150735e-07  3.682715e+00  3.531460e-01  1.600527e+01
  12600000  1.624144e+01  1.113232e-07  3.684552e+00  3.531419e-01  1.600150e+01
  12700000  1.625292e+01  1.071429e-07  3.686337e+00  3.531379e-01  1.599785e+01
  12800000  1.626404e+01  1.023418e-07  3.688073e+00  3.531340e-01  1.599432e+01
  12900000  1.627483e+01  9.647313e-08  3.689764e+00  3.531302e-01  1.599089e+01
  13000000  1.628528e+01  9.934727e-08  3.691369e+00  3.531265e-01  1.598757e+01
  13100000  1.629541e+01  9.409042e-08  3.692958e+00  3.531230e-01  1.598435e+01
  13200000  1.630523e+01  8.678755e-08  3.694516e+00  3.531195e-01  1.598123e+01
  13300000  1.631475e+01  8.908866e-08  3.695981e+00  3.531161e-01  1.597820e+01
  13400000  1.632397e+01  8.134594e-08  3.697454e+00  3.531128e-01  1.597527e+01
  13500000  1.633292e+01  8.286979e-08  3.698836e+00  3.531096e-01  1.597243e+01
  13600000  1.634158e+01  8.226930e-08  3.700191e+00  3.531065e-01  1.596968e+01
  13700000  1.634999e+01  7.491815e-08  3.701541e+00  3.531035e-01  1.596702e+01
  13800000  1.635813e+01  7.490068e-08  3.702813e+00  3.531005e-01  1.596443e+01
  13900000  1.636602e+01  7.388686e-08  3.704055e+00  3.530976e-01  1.596193e+01
  14000000  1.637367e+01  7.235198e-08  3.705264e+00  3.530948e-01  1.595950e+01
  14100000  1.638109e+01  7.054394e-08  3.706441e+00  3.530921e-01  1.595715e+01
  14200000  1.638827e+01  6.859266e-08  3.707585e+00  3.530894e-01  1.595487e+01
  14300000  1.639524e+01  6.058686e-08  3.708736e+00  3.530868e-01  1.595267e+01
  14400000  1.640199e+01  5.861729e-08  3.709818e+00  3.530843e-01  1.595053e+01
  14500000  1.640853e+01  6.237816e-08  3.710828e+00  3.530818e-01  1.594845e+01
  14600000  1.641487e+01  6.021345e-08  3.711850e+00  3.530794e-01  1.594644e+01
  14700000  1.642102e+01  5.796282e-08  3.712844e+00  3.530770e-01  1.594449e+01
  14800000  1.642698e+01  5.556493e-08  3.713813e+00  3.530747e-01  1.594261e+01
  14900000  1.643275e+01  5.291486e-08  3.714759e+00  3.530724e-01  1.594078e+01
  15000000  1.643835e+01  4.984063e-08  3.715684e+00  3.530702e-01  1.593900e+01
  15100000  1.644377e+01  5.156305e-08  3.716545e+00  3.530680e-01  1.593729e+01
  15200000  1.644903e+01  4.910422e-08  3.717415e+00  3.530659e-01  1.593562e+01
  15300000  1.645412e+01  4.612483e-08  3.718269e+00  3.530638e-01  1.593401e+01
  15400000  1.645906e+01  4.700576e-08  3.719067e+00  3.530618e-01  1.593244e+01
  15500000  1.646384e+01  4.449901e-08  3.719872e+00  3.530599e-01  1.593093e+01
  15600000  1.646848e+01  4.116955e-08  3.720669e+00  3.530579e-01  1.592946e+01
  15700000  1.647297e+01  4.226954e-08  3.721399e+00  3.530560e-01  1.592803e+01
  15800000  1.647733e+01  3.923433e-08  3.722154e+00  3.530541e-01  1.592665e+01
  15900000  1.648155e+01  3.982914e-08  3.722852e+00  3.530523e-01  1.592532e+01
  16000000  1.648564e+01  3.686520e-08  3.723571e+00  3.530505e-01  1.592402e+01
  16100000  1.648961e+01  3.730771e-08  3.724235e+00  3.530488e-01  1.592276e+01
  16200000  1.649345e+01  3.419317e-08  3.724925e+00  3.530470e-01  1.592155e+01
  16300000  1.649717e+01  3.471031e-08  3.725554e+00  3.530453e-01  1.592037e+01
  16400000  1.650078e+01  3.443141e-08  3.726181e+00  3.530437e-01  1.591922e+01
  16500000  1.650428e+01  3.194660e-08  3.726816e+00  3.530421e-01  1.591811e+01
  16600000  1.650767e+01  3.191166e-08  3.727409e+00  3.530405e-01  1.591704e+01
  16700000  1.651095e+01  2.879972e-08  3.728033e+00  3.530389e-01  1.591600e+01
  16800000  1.651414e+01  2.916374e-08  3.728590e+00  3.530373e-01  1.591499e+01
  16900000  1.651722e+01  2.899570e-08  3.729145e+00  3.530358e-01  1.591401e+01
  17000000  1.652021e+01  2.853046e-08  3.729695e+00  3.530344e-01  1.591306e+01
  17100000  1.652311e+01  2.614451e-08  3.730259e+00  3.530329e-01  1.591214e+01
  17200000  1.652592e+01  2.603621e-08  3.730778e+00  3.530315e-01  1.591125e+01
  17300000  1.652864e+01  2.567551e-08  3.731292e+00  3.530300e-01  1.591039e+01
  17400000  1.653127e+01  2.516618e-08  3.731800e+00  3.530286e-01  1.590955e+01
  17500000  1.653383e+01  2.287935e-08  3.732327e+00  3.530273e-01  1.590874e+01
  17600000  1.653631e+01  2.271449e-08  3.732808e+00  3.530259e-01  1.590795e+01
  17700000  1.653871e+01  2.238481e-08  3.733284e+00  3.530246e-01  1.590719e+01
  17800000  1.654103e+01  2.195121e-08  3.733756e+00  3.530233e-01  1.590645e+01
  17900000  1.654329e+01  2.145367e-08  3.734221e+00  3.530220e-01  1.590573e+01
  18000000  1.654547e+01  1.918350e-08  3.734716e+00  3.530207e-01  1.590504e+01
  18100000  1.654759e+01  1.899182e-08  3.735159e+00  3.530195e-01  1.590437e+01
  18200000  1.654964e+01  1.870275e-08  3.735598e+00  3.530183e-01  1.590371e+01
  18300000  1.655163e+01  1.834765e-08  3.736033e+00  3.530171e-01  1.590308e+01
  18400000  1.655356e+01  1.794888e-08  3.736465e+00  3.530159e-01  1.590247e+01
  18500000  1.655542e+01  1.752213e-08  3.736892e+00  3.530147e-01  1.590187e+01
  18600000  1.655723e+01  1.707858e-08  3.737315e+00  3.530136e-01  1.590130e+01
  18700000  1.655899e+01  1.662632e-08  3.737734e+00  3.530125e-01  1.590074e+01
  18800000  1.656069e+01  1.617118e-08  3.738149e+00  3.530114e-01  1.590019e+01
  18900000  1.656233e+01  1.571702e-08  3.738561e+00  3.530103e-01  1.589967e+01
  19000000  1.656393e+01  1.394513e-08  3.739008e+00  3.530092e-01  1.589916e+01
  19100000  1.656548e+01  1.363493e-08  3.739409e+00  3.530081e-01  1.589866e+01
  19200000  1.656698e+01  1.330903e-08  3.739809e+00  3.530070e-01  1.589819e+01
  19300000  1.656843e+01  1.297289e-08  3.740207e+00  3.530060e-01  1.589772e+01
  19400000  1.656984e+01  1.263072e-08  3.740603e+00  3.530050e-01  1.589727e+01
  19500000  1.657120e+01  1.228575e-08  3.740999e+00  3.530040e-01  1.589683e+01
  19600000  1.657252e+01  1.194038e-08  3.741393e+00  3.530030e-01  1.589641e+01
  19700000  1.657380e+01  1.159649e-08  3.741787e+00  3.530020e-01  1.589600e+01
  19800000  1.657505e+01  1.125564e-08  3.742180e+00  3.530011e-01  1.589560e+01
  19900000  1.657625e+01  1.091875e-08  3.742573e+00  3.530001e-01  1.589521e+01
  20000000  1.657742e+01  1.058671e-08  3.742966e+00  3.529992e-01  1.589484e+01
  20100000  1.657855e+01  1.026020e-08  3.743360e+00  3.529983e-01  1.589448e+01
  20200000  1.657964e+01  9.939653e-09  3.743754e+00  3.529974e-01  1.589412e+01
  20300000  1.658070e+01  9.625472e-09  3.744150e+00  3.529965e-01  1.589378e+01
  20400000  1.658173e+01  9.317809e-09  3.744547e+00  3.529956e-01  1.589345e+01
  20500000  1.658273e+01  9.016964e-09  3.744945e+00  3.529947e-01  1.589313e+01
  20600000  1.658369e+01  8.723042e-09  3.745346e+00  3.529939e-01  1.589282e+01
  20700000  1.658463e+01  8.436158e-09  3.745748e+00  3.529931e-01  1.589251e+01
  20800000  1.658554e+01  8.156339e-09  3.746154e+00  3.529923e-01  1.589222e+01
  20900000  1.658642e+01  7.883618e-09  3.746562e+00  3.529915e-01  1.589193e+01
  21000000  1.658727e+01  7.618068e-09  3.746973e+00  3.529907e-01  1.589166e+01
  21100000  1.658809e+01  7.359650e-09  3.747388e+00  3.529899e-01  1.589139e+01
  21200000  1.658889e+01  7.108383e-09  3.747806e+00  3.529891e-01  1.589113e+01
  21300000  1.658967e+01  6.864316e-09  3.748229e+00  3.529883e-01  1.589088e+01
  21400000  1.659042e+01  6.627476e-09  3.748656e+00  3.529876e-01  1.589063e+01
  21500000  1.659115e+01  6.397875e-09  3.749087e+00  3.529868e-01  1.589039e+01
  21600000  1.659185e+01  6.175583e-09  3.749524e+00  3.529861e-01  1.589016e+01
  21700000  1.659254e+01  5.960587e-09  3.749965e+00  3.529855e-01  1.588994e+01
  21800000  1.659320e+01  5.752964e-09  3.750412e+00  3.529848e-01  1.588972e+01
  21900000  1.659384e+01  6.129834e-09  3.750821e+00  3.529841e-01  1.588951e+01
  22000000  1.659447e+01  5.935479e-09  3.751278e+00  3.529834e-01  1.588931e+01
  22100000  1.659507e+01  5.747480e-09  3.751741e+00  3.529828e-01  1.588911e+01
  22200000  1.659565e+01  5.565707e-09  3.752211e+00  3.529821e-01  1.588891e+01
  22300000  1.659622e+01  5.390028e-09  3.752688e+00  3.529814e-01  1.588873e+01
  22400000  1.659677e+01  5.220312e-09  3.753172e+00  3.529808e-01  1.588854e+01
  22500000  1.659730e+01  5.056428e-09  3.753663e+00  3.529802e-01  1.588837e+01
  22600000  1.659782e+01  4.898228e-09  3.754162e+00  3.529796e-01  1.588819e+01
  22700000  1.659832e+01  4.745592e-09  3.754670e+00  3.529790e-01  1.588803e+01
  22800000  1.659880e+01  4.598368e-09  3.755186e+00  3.529785e-01  1.588787e+01
  22900000  1.659927e+01  4.456405e-09  3.755710e+00  3.529779e-01  1.588771e+01
  23000000  1.659972e+01  4.319549e-09  3.756244e+00  3.529774e-01  1.588755e+01
  23100000  1.660017e+01  4.187626e-09  3.756787e+00  3.529768e-01  1.588741e+01
  23200000  1.660059e+01  4.060460e-09  3.757340e+00  3.529763e-01  1.588726e+01
  23300000  1.660101e+01  3.937848e-09  3.757902e+00  3.529757e-01  1.588712e+01
  23400000  1.660141e+01  3.819630e-09  3.758476e+00  3.529752e-01  1.588698e+01
  23500000  1.660180e+01  3.705590e-09  3.759059e+00  3.529747e-01  1.588685e+01
  23600000  1.660217e+01  3.595526e-09  3.759654e+00  3.529742e-01  1.588672e+01
  23700000  1.660254e+01  3.172398e-09  3.760302e+00  3.529737e-01  1.588660e+01
  23800000  1.660289e+01  3.095623e-09  3.760916e+00  3.529733e-01  1.588647e+01
  23900000  1.660324e+01  3.022165e-09  3.761543e+00  3.529728e-01  1.588636e+01
  24000000  1.660357e+01  2.951577e-09  3.762181e+00  3.529724e-01  1.588624e+01
  24100000  1.660389e+01  2.883348e-09  3.762832e+00  3.529719e-01  1.588613e+01
  24200000  1.660420e+01  2.817065e-09  3.763497e+00  3.529715e-01  1.588602e+01
  24300000  1.660451e+01  2.752321e-09  3.764174e+00  3.529711e-01  1.588591e+01
  24400000  1.660480e+01  2.688752e-09  3.764866e+00  3.529707e-01  1.588581e+01
  24500000  1.660508e+01  2.626079e-09  3.765571e+00  3.529703e-01  1.588571e+01
  24600000  1.660536e+01  2.563991e-09  3.766292e+00  3.529699e-01  1.588561e+01
  24700000  1.660563e+01  2.502309e-09  3.767028e+00  3.529695e-01  1.588552e+01
  24800000  1.660588e+01  2.440889e-09  3.767779e+00  3.529691e-01  1.588542e+01
  24900000  1.660614e+01  2.379662e-09  3.768546e+00  3.529687e-01  1.588533e+01
  25000000  1.660638e+01  2.318604e-09  3.769330e+00  3.529683e-01  1.588524e+01
  25100000  1.660661e+01  2.076856e-09  3.770165e+00  3.529679e-01  1.588516e+01
  25200000  1.660684e+01  2.052248e-09  3.770972e+00  3.529676e-01  1.588507e+01
  25300000  1.660706e+01  2.022641e-09  3.771799e+00  3.529673e-01  1.588499e+01
  25400000  1.660728e+01  1.988553e-09  3.772644e+00  3.529670e-01  1.588491e+01
  25500000  1.660749e+01  1.950531e-09  3.773509e+00  3.529667e-01  1.588483e+01
  25600000  1.660769e+01  1.909215e-09  3.774393e+00  3.529664e-01  1.588476e+01
  25700000  1.660788e+01  1.695240e-09  3.775339e+00  3.529661e-01  1.588468e+01
  25800000  1.660807e+01  1.692930e-09  3.776248e+00  3.529658e-01  1.588461e+01
  25900000  1.660826e+01  1.679982e-09  3.777181e+00  3.529655e-01  1.588454e+01
  26000000  1.660843e+01  1.658370e-09  3.778136e+00  3.529652e-01  1.588447e+01
  26100000  1.660861e+01  1.629897e-09  3.779115e+00  3.529649e-01  1.588441e+01
  26200000  1.660877e+01  1.453835e-09  3.780157e+00  3.529647e-01  1.588434e+01
  26300000  1.660893e+01  1.460570e-09  3.781163e+00  3.529644e-01  1.588428e+01
  26400000  1.660909e+01  1.452995e-09  3.782196e+00  3.529641e-01  1.588421e+01
  26500000  1.660924e+01  1.434672e-09  3.783256e+00  3.529639e-01  1.588415e+01
  26600000  1.660939e+01  1.282502e-09  3.784383e+00  3.529636e-01  1.588409e+01
  26700000  1.660953e+01  1.295666e-09  3.785473e+00  3.529634e-01  1.588404e+01
  26800000  1.660967e+01  1.291504e-09  3.786594e+00  3.529632e-01  1.588398e+01
  26900000  1.660981e+01  1.275193e-09  3.787745e+00  3.529629e-01  1.588392e+01
  27000000  1.660994e+01  1.164806e-09  3.788951e+00  3.529627e-01  1.588387e+01
  27100000  1.661006e+01  1.170066e-09  3.790138e+00  3.529625e-01  1.588381e+01
  27200000  1.661018e+01  1.159702e-09  3.791360e+00  3.529623e-01  1.588376e+01
  27300000  1.661030e+01  1.062274e-09  3.792637e+00  3.529620e-01  1.588371e+01
  27400000  1.661042e+01  1.069754e-09  3.793898e+00  3.529618e-01  1.588366e+01
  27500000  1.661053e+01  1.060427e-09  3.795195e+00  3.529617e-01  1.588361e+01
  27600000  1.661064e+01  9.827514e-10  3.796543e+00  3.529615e-01  1.588356e+01
  27700000  1.661074e+01  9.855257e-10  3.797885e+00  3.529613e-01  1.588351e+01
  27800000  1.661084e+01  9.016319e-10  3.799295e+00  3.529612e-01  1.588347e+01
  27900000  1.661094e+01  9.161601e-10  3.800684e+00  3.529610e-01  1.588342e+01
  28000000  1.661104e+01  8.296370e-10  3.802156e+00  3.529609e-01  1.588338e+01
  28100000  1.661113e+01  8.537905e-10  3.803593e+00  3.529607e-01  1.588333e+01
  28200000  1.661122e+01  8.529953e-10  3.805078e+00  3.529606e-01  1.588329e+01
  28300000  1.661131e+01  7.992906e-10  3.806615e+00  3.529604e-01  1.588325e+01
  28400000  1.661139e+01  8.011563e-10  3.808157e+00  3.529603e-01  1.588321e+01
