  step          time            dt         rho_c         v_max        Kn_min
   6400000  1.239675e+01  7.777847e-07  3.113637e+00  3.548017e-01  1.732480e+01
   6500000  1.246551e+01  6.991028e-07  3.123440e+00  3.547585e-01  1.729969e+01
   6600000  1.253231e+01  7.358636e-07  3.132955e+00  3.547179e-01  1.727538e+01
   6700000  1.259719e+01  7.283265e-07  3.142212e+00  3.546785e-01  1.725183e+01
   6800000  1.266020e+01  6.527489e-07  3.151220e+00  3.546402e-01  1.722901e+01
   6900000  1.272139e+01  6.254456e-07  3.159971e+00  3.546037e-01  1.720692e+01
   7000000  1.278082e+01  6.165667e-07  3.168472e+00  3.545687e-01  1.718551e+01
   7100000  1.283853e+01  6.503456e-07  3.176730e+00  3.545354e-01  1.716477e+01
   7200000  1.289457e+01  6.149207e-07  3.184764e+00  3.545029e-01  1.714468e+01
   7300000  1.294898e+01  5.498596e-07  3.192580e+00  3.544712e-01  1.712521e+01
   7400000  1.300181e+01  5.569956e-07  3.200159e+00  3.544415e-01  1.710636e+01
   7500000  1.305310e+01  5.320432e-07  3.207531e+00  3.544124e-01  1.708808e+01
   7600000  1.310290e+01  5.251636e-07  3.214691e+00  3.543847e-01  1.707038e+01
   7700000  1.315124e+01  4.882286e-07  3.221655e+00  3.543575e-01  1.705323e+01
   7800000  1.319817e+01  5.096848e-07  3.228405e+00  3.543321e-01  1.703661e+01
   7900000  1.324373e+01  4.975270e-07  3.234972e+00  3.543072e-01  1.702051e+01
   8000000  1.328794e+01  4.485929e-07  3.241360e+00  3.542827e-01  1.700490e+01
   8100000  1.333087e+01  4.600714e-07  3.247549e+00  3.542599e-01  1.698978e+01
   8200000  1.337253e+01  4.373401e-07  3.253570e+00  3.542375e-01  1.697513e+01
   8300000  1.341296e+01  4.296561e-07  3.259414e+00  3.542160e-01  1.696094e+01
   8400000  1.345220e+01  3.953847e-07  3.265099e+00  3.541947e-01  1.694718e+01
   8500000  1.349028e+01  4.013980e-07  3.270606e+00  3.541751e-01  1.693385e+01
   8600000  1.352724e+01  3.824854e-07  3.275962e+00  3.541555e-01  1.692093e+01
   8700000  1.356310e+01  3.730994e-07  3.281161e+00  3.541369e-01  1.690841e+01
   8800000  1.359791e+01  3.750489e-07  3.286206e+00  3.541190e-01  1.689628e+01
   8900000  1.363168e+01  3.448612e-07  3.291115e+00  3.541011e-01  1.688453e+01
   9000000  1.366444e+01  3.672867e-07  3.295865e+00  3.540848e-01  1.687314e+01
   9100000  1.369624e+01  3.497541e-07  3.300488e+00  3.540684e-01  1.686210e+01
   9200000  1.372708e+01  3.478457e-07  3.304973e+00  3.540527e-01  1.685140e+01
   9300000  1.375701e+01  3.064500e-07  3.309339e+00  3.540369e-01  1.684103e+01
   9400000  1.378605e+01  3.144731e-07  3.313560e+00  3.540226e-01  1.683098e+01
   9500000  1.381422e+01  2.926797e-07  3.317670e+00  3.540081e-01  1.682124e+01
   9600000  1.384155e+01  2.804809e-07  3.321657e+00  3.539941e-01  1.681180e+01
   9700000  1.386806e+01  2.727517e-07  3.325525e+00  3.539808e-01  1.680266e+01
   9800000  1.389378e+01  2.696616e-07  3.329277e+00  3.539680e-01  1.679379e+01
   9900000  1.391872e+01  2.769934e-07  3.332916e+00  3.539558e-01  1.678520e+01
  10000000  1.394293e+01  2.507767e-07  3.336461e+00  3.539432e-01  1.677688e+01
  10100000  1.396640e+01  2.377239e-07  3.339898e+00  3.539313e-01  1.676881e+01
  10200000  1.398917e+01  2.541822e-07  3.343219e+00  3.539205e-01  1.676099e+01
  10300000  1.401125e+01  2.450355e-07  3.346454e+00  3.539094e-01  1.675341e+01
  10400000  1.403268e+01  2.159806e-07  3.349605e+00  3.538980e-01  1.674607e+01
  10500000  1.405345e+01  2.125159e-07  3.352649e+00  3.538878e-01  1.673895e+01
  10600000  1.407360e+01  2.141319e-07  3.355600e+00  3.538780e-01  1.673205e+01
  10700000  1.409315e+01  1.985907e-07  3.358476e+00  3.538685e-01  1.672536e+01
  10800000  1.411210e+01  2.062958e-07  3.361252e+00  3.538594e-01  1.671888e+01
  10900000  1.413049e+01  1.932405e-07  3.363958e+00  3.538505e-01  1.671260e+01
  11000000  1.414831e+01  1.850373e-07  3.366582e+00  3.538420e-01  1.670652e+01
  11100000  1.416560e+01  1.793566e-07  3.369127e+00  3.538337e-01  1.670062e+01
  11200000  1.418237e+01  1.758551e-07  3.371596e+00  3.538256e-01  1.669490e+01
  11300000  1.419863e+01  1.756422e-07  3.373989e+00  3.538179e-01  1.668936e+01
  11400000  1.421440e+01  1.594643e-07  3.376325e+00  3.538103e-01  1.668399e+01
  11500000  1.422969e+01  1.595904e-07  3.378576e+00  3.538030e-01  1.667878e+01
  11600000  1.424451e+01  1.495226e-07  3.380774e+00  3.537959e-01  1.667374e+01
  11700000  1.425889e+01  1.525080e-07  3.382891e+00  3.537890e-01  1.666885e+01
  11800000  1.427283e+01  1.434586e-07  3.384958e+00  3.537824e-01  1.666411e+01
  11900000  1.428635e+01  1.372130e-07  3.386963e+00  3.537759e-01  1.665952e+01
  12000000  1.429946e+01  1.322633e-07  3.388908e+00  3.537696e-01  1.665506e+01
  12100000  1.431217e+01  1.280791e-07  3.390794e+00  3.537636e-01  1.665075e+01
  12200000  1.432450e+01  1.245086e-07  3.392624e+00  3.537577e-01  1.664657e+01
  12300000  1.433644e+01  1.216304e-07  3.394398e+00  3.537519e-01  1.664252e+01
  12400000  1.434803e+01  1.198153e-07  3.396119e+00  3.537464e-01  1.663859e+01
  12500000  1.435926e+01  1.200781e-07  3.397788e+00  3.537409e-01  1.663478e+01
  12600000  1.437016e+01  1.099959e-07  3.399422e+00  3.537357e-01  1.663109e+01
  12700000  1.438072e+01  1.100070e-07  3.400992e+00  3.537306e-01  1.662751e+01
  12800000  1.439095e+01  1.030597e-07  3.402530e+00  3.537257e-01  1.662405e+01
  12900000  1.440088e+01  1.041191e-07  3.404007e+00  3.537208e-01  1.662069e+01
  13000000  1.441051e+01  9.785104e-08  3.405455e+00  3.537162e-01  1.661743e+01
  13100000  1.441984e+01  1.028015e-07  3.406845e+00  3.537116e-01  1.661427e+01
  13200000  1.442888e+01  9.573343e-08  3.408208e+00  3.537072e-01  1.661121e+01
  13300000  1.443765e+01  9.090200e-08  3.409530e+00  3.537029e-01  1.660825e+01
  13400000  1.444616e+01  8.716253e-08  3.410814e+00  3.536987e-01  1.660538e+01
  13500000  1.445440e+01  8.404880e-08  3.412060e+00  3.536947e-01  1.660259e+01
  13600000  1.446239e+01  8.135810e-08  3.413269e+00  3.536907e-01  1.659989e+01
  13700000  1.447014e+01  7.901425e-08  3.414443e+00  3.536868e-01  1.659727e+01
  13800000  1.447765e+01  7.701999e-08  3.415582e+00  3.536831e-01  1.659474e+01
  13900000  1.448493e+01  7.545859e-08  3.416688e+00  3.536794e-01  1.659228e+01
  14000000  1.449199e+01  7.453860e-08  3.417761e+00  3.536759e-01  1.658990e+01
  14100000  1.449883e+01  7.472662e-08  3.418804e+00  3.536724e-01  1.658759e+01
  14200000  1.450547e+01  6.710195e-08  3.419831e+00  3.536690e-01  1.658535e+01
  14300000  1.451190e+01  6.641320e-08  3.420814e+00  3.536658e-01  1.658318e+01
  14400000  1.451813e+01  6.710093e-08  3.421769e+00  3.536626e-01  1.658107e+01
  14500000  1.452417e+01  6.126215e-08  3.422711e+00  3.536594e-01  1.657904e+01
  14600000  1.453003e+01  6.148112e-08  3.423612e+00  3.536564e-01  1.657706e+01
  14700000  1.453571e+01  5.724835e-08  3.424502e+00  3.536534e-01  1.657514e+01
  14800000  1.454122e+01  5.754235e-08  3.425352e+00  3.536505e-01  1.657329e+01
  14900000  1.454655e+01  5.388690e-08  3.426194e+00  3.536477e-01  1.657149e+01
  15000000  1.455173e+01  5.474451e-08  3.426997e+00  3.536449e-01  1.656974e+01
  15100000  1.455674e+01  5.113292e-08  3.427793e+00  3.536422e-01  1.656805e+01
  15200000  1.456160e+01  5.344131e-08  3.428553e+00  3.536395e-01  1.656642e+01
  15300000  1.456631e+01  4.928965e-08  3.429307e+00  3.536370e-01  1.656483e+01
  15400000  1.457088e+01  4.655953e-08  3.430040e+00  3.536345e-01  1.656329e+01
  15500000  1.457531e+01  4.957352e-08  3.430740e+00  3.536320e-01  1.656179e+01
  15600000  1.457960e+01  4.588460e-08  3.431435e+00  3.536296e-01  1.656035e+01
  15700000  1.458376e+01  4.329578e-08  3.432112e+00  3.536272e-01  1.655895e+01
  15800000  1.458779e+01  4.127897e-08  3.432772e+00  3.536249e-01  1.655759e+01
  15900000  1.459170e+01  3.959206e-08  3.433415e+00  3.536227e-01  1.655627e+01
  16000000  1.459549e+01  4.265973e-08  3.434028e+00  3.536205e-01  1.655499e+01
  16100000  1.459917e+01  4.027582e-08  3.434639e+00  3.536183e-01  1.655375e+01
  16200000  1.460273e+01  3.836761e-08  3.435235e+00  3.536162e-01  1.655255e+01
  16300000  1.460618e+01  3.676552e-08  3.435817e+00  3.536141e-01  1.655139e+01
  16400000  1.460952e+01  3.537648e-08  3.436385e+00  3.536121e-01  1.655026e+01
  16500000  1.461277e+01  3.414607e-08  3.436940e+00  3.536101e-01  1.654917e+01
  16600000  1.461591e+01  3.304269e-08  3.437482e+00  3.536082e-01  1.654811e+01
  16700000  1.461895e+01  3.204795e-08  3.438012e+00  3.536063e-01  1.654708e+01
  16800000  1.462191e+01  3.115370e-08  3.438530e+00  3.536044e-01  1.654608e+01
  16900000  1.462477e+01  3.035911e-08  3.439037e+00  3.536026e-01  1.654512e+01
  17000000  1.462754e+01  2.967170e-08  3.439532e+00  3.536008e-01  1.654418e+01
  17100000  1.463023e+01  2.910741e-08  3.440018e+00  3.535990e-01  1.654328e+01
  17200000  1.463284e+01  2.869593e-08  3.440494e+00  3.535973e-01  1.654240e+01
  17300000  1.463537e+01  2.848812e-08  3.440961e+00  3.535956e-01  1.654154e+01
  17400000  1.463782e+01  2.478208e-08  3.441432e+00  3.535939e-01  1.654072e+01
  17500000  1.464019e+01  2.421550e-08  3.441881e+00  3.535923e-01  1.653991e+01
  17600000  1.464249e+01  2.373881e-08  3.442321e+00  3.535907e-01  1.653914e+01
  17700000  1.464472e+01  2.338329e-08  3.442754e+00  3.535891e-01  1.653838e+01
  17800000  1.464688e+01  2.320117e-08  3.443180e+00  3.535876e-01  1.653765e+01
  17900000  1.464898e+01  2.328550e-08  3.443598e+00  3.535860e-01  1.653694e+01
  18000000  1.465101e+01  2.056915e-08  3.444025e+00  3.535845e-01  1.653626e+01
  18100000  1.465298e+01  2.021344e-08  3.444431e+00  3.535831e-01  1.653559e+01
  18200000  1.465489e+01  2.000702e-08  3.444831e+00  3.535816e-01  1.653495e+01
  18300000  1.465674e+01  2.003631e-08  3.445225e+00  3.535802e-01  1.653432e+01
  18400000  1.465853e+01  1.807477e-08  3.445630e+00  3.535788e-01  1.653371e+01
  18500000  1.466027e+01  1.777855e-08  3.446015e+00  3.535775e-01  1.653313e+01
  18600000  1.466195e+01  1.764271e-08  3.446395e+00  3.535761e-01  1.653256e+01
  18700000  1.466358e+01  1.777648e-08  3.446772e+00  3.535748e-01  1.653200e+01
  18800000  1.466516e+01  1.600481e-08  3.447159e+00  3.535735e-01  1.653147e+01
  18900000  1.466670e+01  1.581371e-08  3.447528e+00  3.535722e-01  1.653095e+01
  19000000  1.466818e+01  1.583288e-08  3.447894e+00  3.535710e-01  1.653044e+01
  19100000  1.466963e+01  1.624384e-08  3.448259e+00  3.535697e-01  1.652995e+01
  19200000  1.467102e+01  1.429501e-08  3.448634e+00  3.535685e-01  1.652948e+01
  19300000  1.467238e+01  1.427887e-08  3.448993e+00  3.535673e-01  1.652902e+01
  19400000  1.467369e+01  1.460697e-08  3.449351e+00  3.535661e-01  1.652857e+01
  19500000  1.467496e+01  1.298527e-08  3.449721e+00  3.535650e-01  1.652814e+01
  19600000  1.467619e+01  1.297482e-08  3.450076e+00  3.535639e-01  1.652772e+01
  19700000  1.467739e+01  1.329864e-08  3.450430e+00  3.535628e-01  1.652731e+01
  19800000  1.467854e+01  1.183642e-08  3.450797e+00  3.535617e-01  1.652692e+01
  19900000  1.467967e+01  1.185782e-08  3.451150e+00  3.535606e-01  1.652653e+01
  20000000  1.468075e+01  1.223166e-08  3.451503e+00  3.535595e-01  1.652616e+01
  20100000  1.468181e+01  1.082233e-08  3.451871e+00  3.535585e-01  1.652580e+01
  20200000  1.468283e+01  1.089657e-08  3.452224e+00  3.535575e-01  1.652545e+01
  20300000  1.468382e+01  9.996583e-09  3.452594e+00  3.535565e-01  1.652511e+01
  20400000  1.468478e+01  9.927567e-09  3.452949e+00  3.535555e-01  1.652478e+01
  20500000  1.468571e+01  1.007593e-08  3.453307e+00  3.535545e-01  1.652447e+01
  20600000  1.468661e+01  9.154238e-09  3.453680e+00  3.535535e-01  1.652416e+01
  20700000  1.468749e+01  9.142499e-09  3.454041e+00  3.535526e-01  1.652386e+01
  20800000  1.468834e+01  9.390301e-09  3.454404e+00  3.535517e-01  1.652356e+01
  20900000  1.468916e+01  8.404227e-09  3.454784e+00  3.535508e-01  1.652328e+01
  21000000  1.468995e+01  8.461121e-09  3.455152e+00  3.535499e-01  1.652301e+01
  21100000  1.469073e+01  7.785303e-09  3.455539e+00  3.535490e-01  1.652274e+01
  21200000  1.469147e+01  7.740212e-09  3.455913e+00  3.535482e-01  1.652248e+01
  21300000  1.469220e+01  7.879904e-09  3.456291e+00  3.535473e-01  1.652223e+01
  21400000  1.469290e+01  7.145490e-09  3.456688e+00  3.535465e-01  1.652199e+01
  21500000  1.469358e+01  7.156427e-09  3.457074e+00  3.535456e-01  1.652175e+01
  21600000  1.469424e+01  7.396835e-09  3.457465e+00  3.535448e-01  1.652152e+01
  21700000  1.469488e+01  6.573951e-09  3.457875e+00  3.535441e-01  1.652130e+01
  21800000  1.469550e+01  6.646556e-09  3.458275e+00  3.535433e-01  1.652108e+01
  21900000  1.469610e+01  6.083074e-09  3.458695e+00  3.535426e-01  1.652088e+01
  22000000  1.469669e+01  6.063539e-09  3.459106e+00  3.535418e-01  1.652067e+01
  22100000  1.469725e+01  6.203025e-09  3.459523e+00  3.535411e-01  1.652047e+01
  22200000  1.469780e+01  5.585011e-09  3.459960e+00  3.535404e-01  1.652028e+01
  22300000  1.469833e+01  5.605900e-09  3.460389e+00  3.535397e-01  1.652010e+01
  22400000  1.469884e+01  5.177082e-09  3.460840e+00  3.535389e-01  1.651992e+01
  22500000  1.469934e+01  5.132841e-09  3.461282e+00  3.535383e-01  1.651974e+01
  22600000  1.469983e+01  5.190661e-09  3.461731e+00  3.535376e-01  1.651957e+01
  22700000  1.470029e+01  4.739949e-09  3.462203e+00  3.535370e-01  1.651940e+01
  22800000  1.470075e+01  4.718132e-09  3.462668e+00  3.535364e-01  1.651924e+01
  22900000  1.470119e+01  4.805222e-09  3.463140e+00  3.535358e-01  1.651909e+01
  23000000  1.470162e+01  4.338102e-09  3.463636e+00  3.535352e-01  1.651893e+01
  23100000  1.470203e+01  4.332152e-09  3.464125e+00  3.535346e-01  1.651879e+01
  23200000  1.470243e+01  4.436072e-09  3.464623e+00  3.535340e-01  1.651864e+01
  23300000  1.470282e+01  3.965433e-09  3.465145e+00  3.535334e-01  1.651850e+01
  23400000  1.470319e+01  3.966966e-09  3.465661e+00  3.535328e-01  1.651837e+01
  23500000  1.470356e+01  4.071235e-09  3.466188e+00  3.535322e-01  1.651824e+01
  23600000  1.470391e+01  3.617028e-09  3.466738e+00  3.535317e-01  1.651811e+01
  23700000  1.470426e+01  3.617132e-09  3.467284e+00  3.535312e-01  1.651798e+01
  23800000  1.470459e+01  3.704563e-09  3.467842e+00  3.535307e-01  1.651786e+01
  23900000  1.470491e+01  3.290040e-09  3.468424e+00  3.535302e-01  1.651774e+01
  24000000  1.470522e+01  3.281199e-09  3.469002e+00  3.535297e-01  1.651763e+01
  24100000  1.470553e+01  3.338966e-09  3.469593e+00  3.535292e-01  1.651752e+01
  24200000  1.470582e+01  2.984015e-09  3.470209e+00  3.535288e-01  1.651741e+01
  24300000  1.470610e+01  2.962158e-09  3.470822e+00  3.535283e-01  1.651730e+01
  24400000  1.470638e+01  2.985537e-09  3.471449e+00  3.535279e-01  1.651720e+01
  24500000  1.470665e+01  2.700328e-09  3.472102e+00  3.535274e-01  1.651710e+01
  24600000  1.470691e+01  2.665138e-09  3.472753e+00  3.535270e-01  1.651700e+01
  24700000  1.470716e+01  2.657508e-09  3.473418e+00  3.535265e-01  1.651691e+01
  24800000  1.470740e+01  2.693570e-09  3.474097e+00  3.535261e-01  1.651682e+01
  24900000  1.470764e+01  2.395325e-09  3.474803e+00  3.535257e-01  1.651673e+01
  25000000  1.470787e+01  2.364965e-09  3.475509e+00  3.535253e-01  1.651664e+01
  25100000  1.470809e+01  2.356115e-09  3.476230e+00  3.535249e-01  1.651655e+01
  25200000  1.470830e+01  2.379265e-09  3.476966e+00  3.535246e-01  1.651647e+01
  25300000  1.470851e+01  2.111555e-09  3.477731e+00  3.535242e-01  1.651639e+01
  25400000  1.470871e+01  2.077755e-09  3.478496e+00  3.535239e-01  1.651631e+01
  25500000  1.470891e+01  2.056715e-09  3.479278e+00  3.535235e-01  1.651623e+01
  25600000  1.470910e+01  2.052528e-09  3.480076e+00  3.535232e-01  1.651616e+01
  25700000  1.470928e+01  2.071622e-09  3.480890e+00  3.535229e-01  1.651609e+01
  25800000  1.470946e+01  1.810746e-09  3.481736e+00  3.535226e-01  1.651602e+01
  25900000  1.470963e+01  1.777022e-09  3.482583e+00  3.535223e-01  1.651595e+01
  26000000  1.470980e+01  1.749883e-09  3.483448e+00  3.535220e-01  1.651588e+01
  26100000  1.470996e+01  1.730173e-09  3.484331e+00  3.535217e-01  1.651581e+01
  26200000  1.471012e+01  1.718934e-09  3.485232e+00  3.535214e-01  1.651575e+01
  26300000  1.471027e+01  1.717375e-09  3.486152e+00  3.535211e-01  1.651568e+01
  26400000  1.471042e+01  1.497509e-09  3.487105e+00  3.535208e-01  1.651562e+01
  26500000  1.471056e+01  1.462044e-09  3.488062e+00  3.535205e-01  1.651556e+01
  26600000  1.471070e+01  1.428558e-09  3.489038e+00  3.535202e-01  1.651550e+01
  26700000  1.471084e+01  1.396734e-09  3.490034e+00  3.535200e-01  1.651544e+01
  26800000  1.471097e+01  1.366188e-09  3.491051e+00  3.535197e-01  1.651539e+01
  26900000  1.471110e+01  1.336467e-09  3.492088e+00  3.535195e-01  1.651533e+01
  27000000  1.471122e+01  1.307079e-09  3.493146e+00  3.535192e-01  1.651528e+01
  27100000  1.471134e+01  1.277471e-09  3.494225e+00  3.535190e-01  1.651523e+01
  27200000  1.471145e+01  1.247133e-09  3.495326e+00  3.535188e-01  1.651517e+01
  27300000  1.471156e+01  1.215695e-09  3.496448e+00  3.535186e-01  1.651512e+01
  27400000  1.471167e+01  1.182760e-09  3.497592e+00  3.535184e-01  1.651507e+01
  27500000  1.471178e+01  1.148228e-09  3.498759e+00  3.535182e-01  1.651503e+01
  27600000  1.471188e+01  1.112121e-09  3.499949e+00  3.535180e-01  1.651498e+01
  27700000  1.471198e+01  1.074712e-09  3.501163e+00  3.535178e-01  1.651493e+01
  27800000  1.471208e+01  1.036367e-09  3.502400e+00  3.535176e-01  1.651489e+01
  27900000  1.471217e+01  9.976308e-10  3.503660e+00  3.535175e-01  1.651484e+01
  28000000  1.471226e+01  9.590454e-10  3.504946e+00  3.535173e-01  1.651480e+01
  28100000  1.471235e+01  9.211467e-10  3.506256e+00  3.535171e-01  1.651475e+01
  28200000  1.471243e+01  8.843908e-10  3.507591e+00  3.535170e-01  1.651471e+01
  28300000  1.471251e+01  8.491712e-10  3.508951e+00  3.535168e-01  1.651467e+01
  28400000  1.471259e+01  8.156876e-10  3.510338e+00  3.535167e-01  1.651463e+01
  28500000  1.471267e+01  7.841010e-10  3.511751e+00  3.535165e-01  1.651459e+01
  28600000  1.471274e+01  7.544465e-10  3.513191e+00  3.535164e-01  1.651455e+01
  28700000  1.471282e+01  8.000528e-10  3.514642e+00  3.535162e-01  1.651451e+01
  28800000  1.471289e+01  7.526234e-10  3.516135e+00  3.535161e-01  1.651447e+01
  28900000  1.471295e+01  7.125260e-10  3.517656e+00  3.535160e-01  1.651443e+01
  29000000  1.471302e+01  6.782136e-10  3.519205e+00  3.535158e-01  1.651440e+01
  29100000  1.471308e+01  6.484645e-10  3.520783e+00  3.535157e-01  1.651436e+01
  29200000  1.471315e+01  6.839479e-10  3.522375e+00  3.535156e-01  1.651433e+01
  29300000  1.471321e+01  6.369553e-10  3.524010e+00  3.535155e-01  1.651429e+01
  29400000  1.471327e+01  6.009666e-10  3.525675e+00  3.535154e-01  1.651426e+01
  29500000  1.471332e+01  5.721735e-10  3.527370e+00  3.535152e-01  1.651422e+01
  29600000  1.471338e+01  5.940053e-10  3.529080e+00  3.535151e-01  1.651419e+01
  29700000  1.471343e+01  5.529313e-10  3.530835e+00  3.535150e-01  1.651415e+01
  29800000  1.471348e+01  5.230668e-10  3.532622e+00  3.535149e-01  1.651412e+01
  29900000  1.471353e+01  5.418725e-10  3.534425e+00  3.535148e-01  1.651409e+01
  30000000  1.471358e+01  5.018248e-10  3.536275e+00  3.535147e-01  1.651406e+01
  30100000  1.471363e+01  4.744063e-10  3.538157e+00  3.535146e-01  1.651402e+01
  30200000  1.471367e+01  4.829532e-10  3.540056e+00  3.535146e-01  1.651399e+01
  30300000  1.471372e+01  4.504494e-10  3.542003e+00  3.535145e-01  1.651396e+01
  30400000  1.471376e+01  4.638832e-10  3.543968e+00  3.535144e-01  1.651393e+01
  30500000  1.471380e+01  4.267094e-10  3.545981e+00  3.535143e-01  1.651390e+01
  30600000  1.471384e+01  4.417982e-10  3.548013e+00  3.535142e-01  1.651387e+01
  30700000  1.471388e+01  4.022908e-10  3.550095e+00  3.535142e-01  1.651384e+01
  30800000  1.471392e+01  4.151813e-10  3.552196e+00  3.535141e-01  1.651381e+01
  30900000  1.471396e+01  3.770736e-10  3.554346e+00  3.535140e-01  1.651378e+01
